id,title,quantity,unit,listing_type,price,expiry_date,created_at,status,minimum_quantity,requires_verification,city,time_to_expiry,expired,is_donation,has_price,has_min_quantity
2956,Analytics Listing 1 2025-04-26,13.00,kg,COMMERCIAL,44.00,2025-05-03 00:00:00+00:00,2025-04-26 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
2955,Analytics Listing 0 2025-04-26,76.00,kg,COMMERCIAL,23.00,2025-05-03 00:00:00+00:00,2025-04-26 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
2958,Analytics Listing 1 2025-04-25,21.00,kg,COMMERCIAL,40.00,2025-05-02 00:00:00+00:00,2025-04-25 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
2957,Analytics Listing 0 2025-04-25,35.00,kg,COMMERCIAL,28.00,2025-05-02 00:00:00+00:00,2025-04-25 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
2959,Analytics Listing 0 2025-04-24,47.00,kg,COMMERCIAL,38.00,2025-05-01 00:00:00+00:00,2025-04-24 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
2960,Analytics Listing 1 2025-04-24,94.00,kg,COMMERCIAL,23.00,2025-05-01 00:00:00+00:00,2025-04-24 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
2962,Analytics Listing 1 2025-04-23,13.00,kg,COMMERCIAL,11.00,2025-04-30 00:00:00+00:00,2025-04-23 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
2961,Analytics Listing 0 2025-04-23,85.00,kg,COMMERCIAL,30.00,2025-04-30 00:00:00+00:00,2025-04-23 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
2932,Fresh Produce Bundle,60.00,units,NONPROFIT_ONLY,,2025-04-24 19:41:11.084018+00:00,2025-04-22 17:22:35.084018+00:00,EXPIRED,4.00,True,Limerick,2.09625,True,True,False,True
2963,Analytics Listing 0 2025-04-22,93.00,kg,COMMERCIAL,11.00,2025-04-29 00:00:00+00:00,2025-04-22 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
2964,Analytics Listing 1 2025-04-22,53.00,kg,COMMERCIAL,41.00,2025-04-29 00:00:00+00:00,2025-04-22 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
2965,Analytics Listing 0 2025-04-21,31.00,kg,COMMERCIAL,48.00,2025-04-28 00:00:00+00:00,2025-04-21 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
2966,Analytics Listing 1 2025-04-21,63.00,kg,COMMERCIAL,14.00,2025-04-28 00:00:00+00:00,2025-04-21 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
2968,Analytics Listing 1 2025-04-20,27.00,kg,COMMERCIAL,41.00,2025-04-27 00:00:00+00:00,2025-04-20 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
2967,Analytics Listing 0 2025-04-20,69.00,kg,COMMERCIAL,46.00,2025-04-27 00:00:00+00:00,2025-04-20 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
2969,Analytics Listing 0 2025-04-19,99.00,kg,COMMERCIAL,37.00,2025-04-26 00:00:00+00:00,2025-04-19 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
2970,Analytics Listing 1 2025-04-19,53.00,kg,COMMERCIAL,39.00,2025-04-26 00:00:00+00:00,2025-04-19 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
2971,Analytics Listing 0 2025-04-18,56.00,kg,COMMERCIAL,38.00,2025-04-25 00:00:00+00:00,2025-04-18 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
2972,Analytics Listing 1 2025-04-18,34.00,kg,COMMERCIAL,40.00,2025-04-25 00:00:00+00:00,2025-04-18 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
2974,Analytics Listing 1 2025-04-17,44.00,kg,COMMERCIAL,22.00,2025-04-24 00:00:00+00:00,2025-04-17 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
2973,Analytics Listing 0 2025-04-17,17.00,kg,COMMERCIAL,28.00,2025-04-24 00:00:00+00:00,2025-04-17 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
2975,Analytics Listing 0 2025-04-16,73.00,kg,COMMERCIAL,47.00,2025-04-23 00:00:00+00:00,2025-04-16 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
2976,Analytics Listing 1 2025-04-16,20.00,kg,COMMERCIAL,11.00,2025-04-23 00:00:00+00:00,2025-04-16 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
2977,Analytics Listing 0 2025-04-15,50.00,kg,COMMERCIAL,19.00,2025-04-22 00:00:00+00:00,2025-04-15 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
2978,Analytics Listing 1 2025-04-15,100.00,kg,COMMERCIAL,23.00,2025-04-22 00:00:00+00:00,2025-04-15 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
2980,Analytics Listing 1 2025-04-14,18.00,kg,COMMERCIAL,12.00,2025-04-21 00:00:00+00:00,2025-04-14 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
2979,Analytics Listing 0 2025-04-14,31.00,kg,COMMERCIAL,32.00,2025-04-21 00:00:00+00:00,2025-04-14 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
2934,Guaranteed Active Listing,59.00,portions,COMMERCIAL,32.00,2025-05-10 19:41:11.086025+00:00,2025-04-13 02:06:47.086025+00:00,ACTIVE,3.00,False,Limerick,27.732222222222223,False,False,True,True
2981,Analytics Listing 0 2025-04-13,61.00,kg,COMMERCIAL,14.00,2025-04-20 00:00:00+00:00,2025-04-13 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
2982,Analytics Listing 1 2025-04-13,13.00,kg,COMMERCIAL,49.00,2025-04-20 00:00:00+00:00,2025-04-13 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
2983,Analytics Listing 0 2025-04-12,78.00,kg,COMMERCIAL,44.00,2025-04-19 00:00:00+00:00,2025-04-12 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
2984,Analytics Listing 1 2025-04-12,66.00,kg,COMMERCIAL,40.00,2025-04-19 00:00:00+00:00,2025-04-12 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
2985,Analytics Listing 0 2025-04-11,39.00,kg,COMMERCIAL,46.00,2025-04-18 00:00:00+00:00,2025-04-11 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
2986,Analytics Listing 1 2025-04-11,63.00,kg,COMMERCIAL,43.00,2025-04-18 00:00:00+00:00,2025-04-11 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
2987,Analytics Listing 0 2025-04-10,76.00,kg,COMMERCIAL,32.00,2025-04-17 00:00:00+00:00,2025-04-10 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
2988,Analytics Listing 1 2025-04-10,65.00,kg,COMMERCIAL,48.00,2025-04-17 00:00:00+00:00,2025-04-10 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
2989,Analytics Listing 0 2025-04-09,95.00,kg,COMMERCIAL,47.00,2025-04-16 00:00:00+00:00,2025-04-09 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
2990,Analytics Listing 1 2025-04-09,54.00,kg,COMMERCIAL,11.00,2025-04-16 00:00:00+00:00,2025-04-09 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
2991,Analytics Listing 0 2025-04-08,77.00,kg,COMMERCIAL,19.00,2025-04-15 00:00:00+00:00,2025-04-08 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
2992,Analytics Listing 1 2025-04-08,61.00,kg,COMMERCIAL,33.00,2025-04-15 00:00:00+00:00,2025-04-08 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
2993,Analytics Listing 0 2025-04-07,64.00,kg,COMMERCIAL,48.00,2025-04-14 00:00:00+00:00,2025-04-07 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
2994,Analytics Listing 1 2025-04-07,87.00,kg,COMMERCIAL,25.00,2025-04-14 00:00:00+00:00,2025-04-07 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
2995,Analytics Listing 0 2025-04-06,80.00,kg,COMMERCIAL,19.00,2025-04-13 00:00:00+00:00,2025-04-06 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
2996,Analytics Listing 1 2025-04-06,67.00,kg,COMMERCIAL,14.00,2025-04-13 00:00:00+00:00,2025-04-06 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
2997,Analytics Listing 0 2025-04-05,17.00,kg,COMMERCIAL,32.00,2025-04-12 00:00:00+00:00,2025-04-05 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
2998,Analytics Listing 1 2025-04-05,59.00,kg,COMMERCIAL,38.00,2025-04-12 00:00:00+00:00,2025-04-05 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
2945,Fresh Produce Bundle,74.00,portions,DONATION,,2025-01-12 19:41:11.097872+00:00,2025-04-04 09:26:43.097872+00:00,EXPIRED,5.00,False,Dublin,-81.57328703703703,True,True,False,True
2999,Analytics Listing 0 2025-04-04,11.00,kg,COMMERCIAL,40.00,2025-04-11 00:00:00+00:00,2025-04-04 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3000,Analytics Listing 1 2025-04-04,66.00,kg,COMMERCIAL,29.00,2025-04-11 00:00:00+00:00,2025-04-04 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3001,Analytics Listing 0 2025-04-03,79.00,kg,COMMERCIAL,33.00,2025-04-10 00:00:00+00:00,2025-04-03 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3002,Analytics Listing 1 2025-04-03,62.00,kg,COMMERCIAL,38.00,2025-04-10 00:00:00+00:00,2025-04-03 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3003,Analytics Listing 0 2025-04-02,25.00,kg,COMMERCIAL,50.00,2025-04-09 00:00:00+00:00,2025-04-02 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3004,Analytics Listing 1 2025-04-02,58.00,kg,COMMERCIAL,49.00,2025-04-09 00:00:00+00:00,2025-04-02 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3005,Analytics Listing 0 2025-04-01,41.00,kg,COMMERCIAL,22.00,2025-04-08 00:00:00+00:00,2025-04-01 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3006,Analytics Listing 1 2025-04-01,81.00,kg,COMMERCIAL,10.00,2025-04-08 00:00:00+00:00,2025-04-01 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3007,Analytics Listing 0 2025-03-31,11.00,kg,COMMERCIAL,25.00,2025-04-07 00:00:00+00:00,2025-03-31 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3008,Analytics Listing 1 2025-03-31,37.00,kg,COMMERCIAL,39.00,2025-04-07 00:00:00+00:00,2025-03-31 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3009,Analytics Listing 0 2025-03-30,93.00,kg,COMMERCIAL,30.00,2025-04-06 00:00:00+00:00,2025-03-30 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3010,Analytics Listing 1 2025-03-30,55.00,kg,COMMERCIAL,45.00,2025-04-06 00:00:00+00:00,2025-03-30 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3011,Analytics Listing 0 2025-03-29,72.00,kg,COMMERCIAL,34.00,2025-04-05 00:00:00+00:00,2025-03-29 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3012,Analytics Listing 1 2025-03-29,25.00,kg,COMMERCIAL,40.00,2025-04-05 00:00:00+00:00,2025-03-29 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3014,Analytics Listing 1 2025-03-28,72.00,kg,COMMERCIAL,37.00,2025-04-04 00:00:00+00:00,2025-03-28 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3013,Analytics Listing 0 2025-03-28,29.00,kg,COMMERCIAL,18.00,2025-04-04 00:00:00+00:00,2025-03-28 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3016,Analytics Listing 1 2025-03-27,78.00,kg,COMMERCIAL,19.00,2025-04-03 00:00:00+00:00,2025-03-27 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3015,Analytics Listing 0 2025-03-27,72.00,kg,COMMERCIAL,25.00,2025-04-03 00:00:00+00:00,2025-03-27 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
2929,Bulk Food Items,21.00,kg,NONPROFIT_ONLY,,2025-03-31 19:41:11.081330+00:00,2025-03-26 10:08:57.081330+00:00,EXPIRED,4.00,True,Cork,5.397384259259259,True,True,False,True
3018,Analytics Listing 1 2025-03-26,47.00,kg,COMMERCIAL,35.00,2025-04-02 00:00:00+00:00,2025-03-26 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3017,Analytics Listing 0 2025-03-26,40.00,kg,COMMERCIAL,34.00,2025-04-02 00:00:00+00:00,2025-03-26 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3020,Analytics Listing 1 2025-03-25,12.00,kg,COMMERCIAL,45.00,2025-04-01 00:00:00+00:00,2025-03-25 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3019,Analytics Listing 0 2025-03-25,48.00,kg,COMMERCIAL,22.00,2025-04-01 00:00:00+00:00,2025-03-25 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3021,Analytics Listing 0 2025-03-24,57.00,kg,COMMERCIAL,15.00,2025-03-31 00:00:00+00:00,2025-03-24 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3022,Analytics Listing 1 2025-03-24,29.00,kg,COMMERCIAL,29.00,2025-03-31 00:00:00+00:00,2025-03-24 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3023,Analytics Listing 0 2025-03-23,21.00,kg,COMMERCIAL,25.00,2025-03-30 00:00:00+00:00,2025-03-23 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3024,Analytics Listing 1 2025-03-23,86.00,kg,COMMERCIAL,50.00,2025-03-30 00:00:00+00:00,2025-03-23 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3025,Analytics Listing 0 2025-03-22,80.00,kg,COMMERCIAL,30.00,2025-03-29 00:00:00+00:00,2025-03-22 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3026,Analytics Listing 1 2025-03-22,16.00,kg,COMMERCIAL,32.00,2025-03-29 00:00:00+00:00,2025-03-22 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3028,Analytics Listing 1 2025-03-21,73.00,kg,COMMERCIAL,14.00,2025-03-28 00:00:00+00:00,2025-03-21 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3027,Analytics Listing 0 2025-03-21,91.00,kg,COMMERCIAL,23.00,2025-03-28 00:00:00+00:00,2025-03-21 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3029,Analytics Listing 0 2025-03-20,55.00,kg,COMMERCIAL,41.00,2025-03-27 00:00:00+00:00,2025-03-20 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3030,Analytics Listing 1 2025-03-20,71.00,kg,COMMERCIAL,11.00,2025-03-27 00:00:00+00:00,2025-03-20 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3032,Analytics Listing 1 2025-03-19,24.00,kg,COMMERCIAL,32.00,2025-03-26 00:00:00+00:00,2025-03-19 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3031,Analytics Listing 0 2025-03-19,59.00,kg,COMMERCIAL,14.00,2025-03-26 00:00:00+00:00,2025-03-19 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3033,Analytics Listing 0 2025-03-18,15.00,kg,COMMERCIAL,32.00,2025-03-25 00:00:00+00:00,2025-03-18 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3034,Analytics Listing 1 2025-03-18,18.00,kg,COMMERCIAL,37.00,2025-03-25 00:00:00+00:00,2025-03-18 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3035,Analytics Listing 0 2025-03-17,11.00,kg,COMMERCIAL,22.00,2025-03-24 00:00:00+00:00,2025-03-17 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
3036,Analytics Listing 1 2025-03-17,78.00,kg,COMMERCIAL,46.00,2025-03-24 00:00:00+00:00,2025-03-17 00:00:00+00:00,ACTIVE,1.00,False,Dublin,7.0,False,False,True,True
