id,title,quantity,unit,listing_type,price,expiry_date,created_at,status,minimum_quantity,requires_verification,city,time_to_expiry,expired,is_donation,has_price,has_min_quantity
6489,Analytics Listing 0 2025-04-28,99,kg,COMMERCIAL,45,2025-05-05 00:00:00+00:00,2025-04-28 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6488,Today's Listing 2,47,pallets,COMMERCIAL,17,2025-05-10 20:19:50.336754+00:00,2025-04-28 00:00:00+00:00,ACTIVE,3,FALSE,Waterford,12.84711038,FALSE,FALSE,TRUE,TRUE
6487,Today's Listing 1,23,units,COMMERCIAL,33,2025-05-11 20:19:50.322443+00:00,2025-04-28 00:00:00+00:00,ACTIVE,5,FALSE,Limerick,13.84711021,FALSE,FALSE,TRUE,TRUE
6490,Analytics Listing 1 2025-04-28,95,kg,COMMERCIAL,42,2025-05-05 00:00:00+00:00,2025-04-28 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6491,Analytics Listing 0 2025-04-27,39,kg,COMMERCIAL,34,2025-05-04 00:00:00+00:00,2025-04-27 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6492,Analytics Listing 1 2025-04-27,41,kg,COMMERCIAL,47,2025-05-04 00:00:00+00:00,2025-04-27 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6494,Analytics Listing 1 2025-04-26,66,kg,COMMERCIAL,39,2025-05-03 00:00:00+00:00,2025-04-26 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6493,Analytics Listing 0 2025-04-26,97,kg,COMMERCIAL,23,2025-05-03 00:00:00+00:00,2025-04-26 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6478,Guaranteed Active Listing,29,portions,COMMERCIAL,35,2025-05-06 20:19:50.313898+00:00,2025-04-25 11:55:35.313898+00:00,ACTIVE,1,FALSE,Cork,11.35017361,FALSE,FALSE,TRUE,TRUE
6496,Analytics Listing 1 2025-04-25,47,kg,COMMERCIAL,41,2025-05-02 00:00:00+00:00,2025-04-25 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6495,Analytics Listing 0 2025-04-25,15,kg,COMMERCIAL,50,2025-05-02 00:00:00+00:00,2025-04-25 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6497,Analytics Listing 0 2025-04-24,42,kg,COMMERCIAL,15,2025-05-01 00:00:00+00:00,2025-04-24 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6498,Analytics Listing 1 2025-04-24,76,kg,COMMERCIAL,38,2025-05-01 00:00:00+00:00,2025-04-24 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6499,Analytics Listing 0 2025-04-23,27,kg,COMMERCIAL,33,2025-04-30 00:00:00+00:00,2025-04-23 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,TRUE,FALSE,TRUE,TRUE
6500,Analytics Listing 1 2025-04-23,43,kg,COMMERCIAL,44,2025-04-30 00:00:00+00:00,2025-04-23 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,TRUE,FALSE,TRUE,TRUE
6502,Analytics Listing 1 2025-04-22,69,kg,COMMERCIAL,15,2025-04-29 00:00:00+00:00,2025-04-22 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6501,Analytics Listing 0 2025-04-22,76,kg,COMMERCIAL,17,2025-04-29 00:00:00+00:00,2025-04-22 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6504,Analytics Listing 1 2025-04-21,26,kg,COMMERCIAL,47,2025-04-28 00:00:00+00:00,2025-04-21 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6503,Analytics Listing 0 2025-04-21,25,kg,COMMERCIAL,25,2025-04-28 00:00:00+00:00,2025-04-21 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6506,Analytics Listing 1 2025-04-20,14,kg,COMMERCIAL,14,2025-04-27 00:00:00+00:00,2025-04-20 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6505,Analytics Listing 0 2025-04-20,48,kg,COMMERCIAL,11,2025-04-27 00:00:00+00:00,2025-04-20 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6508,Analytics Listing 1 2025-04-19,27,kg,COMMERCIAL,11,2025-04-26 00:00:00+00:00,2025-04-19 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6507,Analytics Listing 0 2025-04-19,51,kg,COMMERCIAL,24,2025-04-26 00:00:00+00:00,2025-04-19 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6510,Analytics Listing 1 2025-04-18,100,kg,COMMERCIAL,30,2025-04-25 00:00:00+00:00,2025-04-18 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6509,Analytics Listing 0 2025-04-18,69,kg,COMMERCIAL,15,2025-04-25 00:00:00+00:00,2025-04-18 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6475,Fresh Bakery Items,16,boxes,DONATION,,2025-01-23 20:19:50.310806+00:00,2025-04-17 11:08:29.310806+00:00,EXPIRED,5,FALSE,Limerick,-83.61711806,TRUE,TRUE,FALSE,TRUE
6511,Analytics Listing 0 2025-04-17,57,kg,COMMERCIAL,26,2025-04-24 00:00:00+00:00,2025-04-17 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6512,Analytics Listing 1 2025-04-17,26,kg,COMMERCIAL,11,2025-04-24 00:00:00+00:00,2025-04-17 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6472,Surplus Restaurant Meals,96,kg,DONATION,,2024-12-19 20:19:50.308012+00:00,2025-04-16 22:30:47.308012+00:00,EXPIRED,4,FALSE,Limerick,-118.0909375,TRUE,TRUE,FALSE,TRUE
6514,Analytics Listing 1 2025-04-16,68,kg,COMMERCIAL,31,2025-04-23 00:00:00+00:00,2025-04-16 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,TRUE,TRUE,TRUE
6513,Analytics Listing 0 2025-04-16,17,kg,COMMERCIAL,40,2025-04-23 00:00:00+00:00,2025-04-16 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,TRUE,TRUE,TRUE
6515,Analytics Listing 0 2025-04-15,33,kg,COMMERCIAL,43,2025-04-22 00:00:00+00:00,2025-04-15 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,TRUE,TRUE,TRUE
6516,Analytics Listing 1 2025-04-15,19,kg,COMMERCIAL,21,2025-04-22 00:00:00+00:00,2025-04-15 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,TRUE,TRUE,TRUE
6517,Analytics Listing 0 2025-04-14,89,kg,COMMERCIAL,44,2025-04-21 00:00:00+00:00,2025-04-14 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,TRUE,TRUE,TRUE
6518,Analytics Listing 1 2025-04-14,47,kg,COMMERCIAL,12,2025-04-21 00:00:00+00:00,2025-04-14 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,TRUE,TRUE,TRUE
6519,Analytics Listing 0 2025-04-13,22,kg,COMMERCIAL,31,2025-04-20 00:00:00+00:00,2025-04-13 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,TRUE,TRUE,TRUE
6520,Analytics Listing 1 2025-04-13,45,kg,COMMERCIAL,50,2025-04-20 00:00:00+00:00,2025-04-13 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,TRUE,TRUE,TRUE
6521,Analytics Listing 0 2025-04-12,53,kg,COMMERCIAL,40,2025-04-19 00:00:00+00:00,2025-04-12 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,TRUE,TRUE,TRUE
6522,Analytics Listing 1 2025-04-12,96,kg,COMMERCIAL,11,2025-04-19 00:00:00+00:00,2025-04-12 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,TRUE,TRUE,TRUE
6523,Analytics Listing 0 2025-04-11,26,kg,COMMERCIAL,13,2025-04-18 00:00:00+00:00,2025-04-11 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,TRUE,TRUE,TRUE
6524,Analytics Listing 1 2025-04-11,31,kg,COMMERCIAL,42,2025-04-18 00:00:00+00:00,2025-04-11 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,TRUE,TRUE,TRUE
6526,Analytics Listing 1 2025-04-10,44,kg,COMMERCIAL,25,2025-04-17 00:00:00+00:00,2025-04-10 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,TRUE,TRUE,TRUE
6525,Analytics Listing 0 2025-04-10,43,kg,COMMERCIAL,34,2025-04-17 00:00:00+00:00,2025-04-10 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6527,Analytics Listing 0 2025-04-09,33,kg,COMMERCIAL,44,2025-04-16 00:00:00+00:00,2025-04-09 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6528,Analytics Listing 1 2025-04-09,82,kg,COMMERCIAL,37,2025-04-16 00:00:00+00:00,2025-04-09 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6465,Surplus Restaurant Meals,74,units,NONPROFIT_ONLY,,2025-04-20 20:19:50.302515+00:00,2025-04-08 04:41:48.302515+00:00,EXPIRED,3,TRUE,Dublin,12.65141204,TRUE,TRUE,FALSE,TRUE
6530,Analytics Listing 1 2025-04-08,87,kg,COMMERCIAL,21,2025-04-15 00:00:00+00:00,2025-04-08 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,TRUE,TRUE,TRUE
6529,Analytics Listing 0 2025-04-08,10,kg,COMMERCIAL,20,2025-04-15 00:00:00+00:00,2025-04-08 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,TRUE,TRUE,TRUE
6464,Guaranteed Active Listing,73,boxes,COMMERCIAL,13,2025-05-07 20:19:50.296641+00:00,2025-04-07 00:06:09.296641+00:00,ACTIVE,3,FALSE,Waterford,30.84283565,FALSE,TRUE,TRUE,TRUE
6532,Analytics Listing 1 2025-04-07,77,kg,COMMERCIAL,19,2025-04-14 00:00:00+00:00,2025-04-07 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,TRUE,TRUE,TRUE
6531,Analytics Listing 0 2025-04-07,43,kg,COMMERCIAL,22,2025-04-14 00:00:00+00:00,2025-04-07 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,TRUE,TRUE,TRUE
6533,Analytics Listing 0 2025-04-06,25,kg,COMMERCIAL,21,2025-04-13 00:00:00+00:00,2025-04-06 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,TRUE,TRUE,TRUE
6534,Analytics Listing 1 2025-04-06,22,kg,COMMERCIAL,18,2025-04-13 00:00:00+00:00,2025-04-06 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,TRUE,TRUE,TRUE
6536,Analytics Listing 1 2025-04-05,33,kg,COMMERCIAL,18,2025-04-12 00:00:00+00:00,2025-04-05 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,TRUE,TRUE,TRUE
6535,Analytics Listing 0 2025-04-05,81,kg,COMMERCIAL,28,2025-04-12 00:00:00+00:00,2025-04-05 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,TRUE,TRUE,TRUE
6537,Analytics Listing 0 2025-04-04,35,kg,COMMERCIAL,21,2025-04-11 00:00:00+00:00,2025-04-04 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,TRUE,TRUE,TRUE
6538,Analytics Listing 1 2025-04-04,41,kg,COMMERCIAL,35,2025-04-11 00:00:00+00:00,2025-04-04 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,TRUE,TRUE,TRUE
6539,Analytics Listing 0 2025-04-03,61,kg,COMMERCIAL,39,2025-04-10 00:00:00+00:00,2025-04-03 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,TRUE,TRUE,TRUE
6540,Analytics Listing 1 2025-04-03,72,kg,COMMERCIAL,44,2025-04-10 00:00:00+00:00,2025-04-03 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6541,Analytics Listing 0 2025-04-02,27,kg,COMMERCIAL,46,2025-04-09 00:00:00+00:00,2025-04-02 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6542,Analytics Listing 1 2025-04-02,71,kg,COMMERCIAL,33,2025-04-09 00:00:00+00:00,2025-04-02 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6544,Analytics Listing 1 2025-04-01,53,kg,COMMERCIAL,31,2025-04-08 00:00:00+00:00,2025-04-01 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6543,Analytics Listing 0 2025-04-01,76,kg,COMMERCIAL,20,2025-04-08 00:00:00+00:00,2025-04-01 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6545,Analytics Listing 0 2025-03-31,20,kg,COMMERCIAL,10,2025-04-07 00:00:00+00:00,2025-03-31 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6546,Analytics Listing 1 2025-03-31,69,kg,COMMERCIAL,10,2025-04-07 00:00:00+00:00,2025-03-31 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6547,Analytics Listing 0 2025-03-30,47,kg,COMMERCIAL,33,2025-04-06 00:00:00+00:00,2025-03-30 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6548,Analytics Listing 1 2025-03-30,83,kg,COMMERCIAL,27,2025-04-06 00:00:00+00:00,2025-03-30 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6549,Analytics Listing 0 2025-03-29,19,kg,COMMERCIAL,46,2025-04-05 00:00:00+00:00,2025-03-29 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6550,Analytics Listing 1 2025-03-29,19,kg,COMMERCIAL,27,2025-04-05 00:00:00+00:00,2025-03-29 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6551,Analytics Listing 0 2025-03-28,61,kg,COMMERCIAL,12,2025-04-04 00:00:00+00:00,2025-03-28 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6552,Analytics Listing 1 2025-03-28,23,kg,COMMERCIAL,21,2025-04-04 00:00:00+00:00,2025-03-28 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6554,Analytics Listing 1 2025-03-27,14,kg,COMMERCIAL,10,2025-04-03 00:00:00+00:00,2025-03-27 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6553,Analytics Listing 0 2025-03-27,53,kg,COMMERCIAL,28,2025-04-03 00:00:00+00:00,2025-03-27 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6556,Analytics Listing 1 2025-03-26,19,kg,COMMERCIAL,35,2025-04-02 00:00:00+00:00,2025-03-26 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6555,Analytics Listing 0 2025-03-26,94,kg,COMMERCIAL,50,2025-04-02 00:00:00+00:00,2025-03-26 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6470,Bulk Food Items,33,packages,DONATION,,2024-12-12 20:19:50.307012+00:00,2025-03-25 21:53:50.307012+00:00,EXPIRED,1,FALSE,Cork,-103.0652778,TRUE,TRUE,FALSE,TRUE
6557,Analytics Listing 0 2025-03-25,94,kg,COMMERCIAL,44,2025-04-01 00:00:00+00:00,2025-03-25 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6558,Analytics Listing 1 2025-03-25,31,kg,COMMERCIAL,21,2025-04-01 00:00:00+00:00,2025-03-25 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6560,Analytics Listing 1 2025-03-24,13,kg,COMMERCIAL,23,2025-03-31 00:00:00+00:00,2025-03-24 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6559,Analytics Listing 0 2025-03-24,80,kg,COMMERCIAL,11,2025-03-31 00:00:00+00:00,2025-03-24 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6561,Analytics Listing 0 2025-03-23,80,kg,COMMERCIAL,50,2025-03-30 00:00:00+00:00,2025-03-23 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6562,Analytics Listing 1 2025-03-23,16,kg,COMMERCIAL,45,2025-03-30 00:00:00+00:00,2025-03-23 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
6564,Analytics Listing 1 2025-03-22,14,kg,COMMERCIAL,23,2025-03-29 00:00:00+00:00,2025-03-22 00:00:00+00:00,ACTIVE,1,FALSE,Dublin,7,FALSE,FALSE,TRUE,TRUE
